package,author_no
SiMRiv,3
SimRVPedigree,2
SimRVSequences,2
simsalapar,2
SimSCRPiecewise,1
simsem,5
SimSeq,1
simsl,5
simstandard,1
simstudy,1
simSummary,1
simsurv,2
simTargetCov,3
simtimer,3
SimTimeVar,5
simTool,1
simts,12
SimuChemPC,1
simukde,2
simulator,1
simule,3
SimVitD,3
SIN,1
sinaplot,4
sindyr,2
sinew,3
SingleCaseES,2
sinib,1
SinIW,3
siplab,1
sirad,1
SIRE,1
SIRItoGTFS,1
sirt,1
sirus,2
SIS,5
sisal,1
SISIR,3
sismonr,4
sisVIVE,1
sitar,1
SitesInterest,1
sitmo,3
sitools,2
sitree,1
sitreeE,1
SixSigma,4
SizeEstimation,3
sizeMat,1
SiZer,1
sjdbc,1
sjlabelled,2
sjmisc,3
sjPlot,5
sjstats,1
SK,1
SKAT,3
skda,3
skeleSim,6
skeletor,1
skellam,3
SkewHyperbolic,2
skewt,2
Skillings.Mack,1
skimr,21
sklarsomega,1
skm,1
skmeans,3
skpr,2
Sky,1
skynet,1
skyscapeR,1
SkyWatchr,2
slackr,9
slam,3
SLC,3
sld,2
SLDAssay,3
sleekts,2
sleepr,1
sleepwalk,2
SLEMI,3
Sleuth2,10
Sleuth3,11
slfm,2
slga,2
SLHD,1
SLICER,1
slickR,1
SLIDE,5
slideview,2
slim,1
slimrec,1
slippymath,2
slm,3
sloop,2
SLOPE,6
slouch,6
slowraker,1
slp,2
slurmR,5
sm,3
smaa,1
smac,3
smacof,4
smacpod,1
smallarea,1
SmallCountRounding,2
smam,3
smapr,3
SMARTAR,1
smartdata,5
SmartEDA,4
SmarterPoland,1
SMARTp,4
smartR,4
SmartSifter,1
smartsizer,1
SmartSVA,2
smatr,4
smbinning,1
SMC,1
SmCCNet,3
smcfcs,2
smco,1
SMCRM,1
smcure,4
smdata,2
smdc,1
smds,2
sme,1
smerc,1
SMFI5,1
SMFilter,1
smfsb,1
smicd,1
smirnov,1
Smisc,1
SmithWilsonYieldCurve,1
SMITIDstruct,1
SMITIDvisu,2
SMLoutliers,2
SMM,5
SMMA,1
SMNCensReg,3
smnet,1
smog,2
smoke,3
smoof,2
smooth,1
smoothAPC,2
smoother,1
SmoothHazard,3
smoothHR,2
smoothie,1
smoothmest,1
smoothr,1
smoothROCtime,1
smoothSurv,1
smoothtail,2
SmoothWin,1
smoots,5
smotefamily,1
smovie,1
smpic,1
SMPracticals,1
SMR,2
sms,1
smss,3
smurf,3
SMUT,1
SMVar,1
sn,1
sna,1
snahelper,1
snakecase,1
SnakesAndLaddersAnalysis,1
snappier,6
snapshot,1
snem,3
snfa,1
SNFtool,8
snht,2
snipEM,2
snn,3
snnR,5
snotelr,1
snow,4
SnowballC,1
snowboot,5
snowfall,1
snowflakes,1
snowFT,2
snp.plotter,2
snpar,1
SNPassoc,5
snpEnrichment,2
SNPknock,1
snplist,3
sNPLS,1
SNPmaxsel,1
SNPMClust,2
snpReady,2
snpStatsWriter,1
sns,4
SNscan,3
SOAR,2
sobir,2
sobolnp,1
SobolSequence,5
soc.ca,3
socceR,1
social,1
socialmixr,1
SocialNetworks,2
SocialPosition,1
sociome,7
socviz,1
SoDA,1
sodavis,2
SODC,1
sodium,1
sofa,1
Sofi,1
SOFIA,1
softclassval,1
SoftClustering,1
softImpute,2
softmaxreg,1
SoftRandomForest,1
SOIL,3
soilassessment,1
soilcarbon,1
soilDB,3
SoilHyP,5
soilphysics,2
SoilR,2
soiltexture,10
soilwater,3
Sojourn,3
Sojourn.Data,2
sokoban,3
solaR,1
solarius,6
solarPos,1
solartime,1
solitude,1
SOLOMON,1
solrad,1
solrium,2
solvebio,1
SolveRationalMatrixEquation,1
som,1
som.nn,1
soma,2
SOMbrero,6
somebm,1
someKfwer,2
someMTP,1
sommer,1
somplot,2
somspace,3
sonar,1
SongEvo,5
sonicLength,1
sonicscrewdriver,2
sonify,2
soobench,1
SOPIE,1
soptdmaeA,3
soql,1
SOR,2
SorptionAnalysis,1
sortable,4
SortableHTMLTables,1
SortedEffects,4
sorvi,6
sos,3
sos4R,6
sotkanet,4
sotu,1
sound,1
soundecology,2
SoundexBR,1
soundgen,1
SOUP,1
source.gist,1
sourceR,4
SourceSet,4
sourcetools,1
SoyNAM,17
sp,10
sp23design,3
spaa,1
SpaCCr,1
space,4
spacejam,1
spaceNet,4
spacesRGB,1
spacesXYZ,1
spacetime,4
spacodiR,3
spacom,6
spacyr,3
SPADAR,1
spAddins,1
SpadeR,4
SpaDES,4
SpaDES.addins,1
SpaDES.core,5
SpaDES.tools,5
spaero,1
spagmix,2
spam,14
spam64,14
spaMM,3
spanel,1
spanish,1
spANOVA,4
spant,2
SPAr,1
sparcl,2
spark.sas7bdat,2
sparkavro,1
sparkbq,4
sparkhail,3
sparkline,4
sparklyr,7
sparklyr.nested,2
SparkR,4
sparkTable,3
sparktex,2
sparktf,1
sparkwarc,1
sparkxgb,1
SPARQL,7
sparr,2
sparseBC,1
SparseBiplots,4
sparsebn,4
sparsebnUtils,2
SparseDC,2
sparseEigen,2
SparseFactorAnalysis,4
sparseFLMM,1
SparseGrid,1
sparseHessianFD,1
sparseIndexTracking,2
sparseinv,5
sparseLDA,2
SparseLPM,1
sparseLTSEigen,1
SparseM,2
sparseMatEst,2
SparseMDC,2
SparseMSE,3
sparseMVN,1
sparsenet,3
sparsepca,3
sparsepp,3
sparsereg,2
sparseSEM,1
sparsestep,3
sparsesvd,7
sparseSVM,2
SparseTSCGM,2
sparsevar,1
sparsio,2
spartan,6
SPAS,1
spate,3
SpatEntropy,3
SPAtest,2
spatgraphs,1
spatial,3
spatial.gev.bma,1
spatial.tools,1
SpatialAcc,1
SpatialBall,1
spatialClust,2
spatialCovariance,1
spatialEco,2
SpatialEpi,4
SpatialEpiApp,1
SpatialExtremes,3
spatialfil,2
SpatialFloor,4
spatialfusion,2
SpatialGraph,1
SpatialKDE,1
spatialkernel,12
SpatialML,2
spatialnbda,1
SpatialNP,5
SpatialPack,4
SpatialPosition,3
spatialprobit,2
spatialreg,20
spatialrisk,1
spatialsegregation,1
spatialTailDep,2
SpatialTools,1
SpatialVS,4
SpatialVx,1
spatialwarnings,7
spatialwidget,1
SpaTimeClus,3
SpatioTemporal,5
SpatMCA,2
SpatPCA,2
SpATS,4
spatsoc,3
spatstat,206
spatstat.data,3
spatstat.Knet,2
spatstat.local,1
spatstat.utils,3
spatsurv,2
spbabel,1
spBayes,2
spBayesSurv,2
spBFA,1
Spbsampling,3
spc,1
spc4sts,2
spcadjust,2
SPCALDA,3
SPCAvRP,3
SPCDAnalyze,1
spcosa,3
spcov,2
spCP,1
spcr,1
spd,1
spData,5
spdep,32
spdownscale,4
spdplyr,3
spduration,7
spdynmod,3
spe,1
speaq,5
spearmanCI,1
spec,1
speccalt,1
SpecDetec,1
SpecHelpers,2
SPECIES,1
SpeciesMix,3
specklestar,1
SpecsVerification,4
spectacles,6
spectral,1
spectral.methods,1
spectralAnalysis,9
spectralGP,1
spectralGraphTopology,2
SpectralMap,1
spectrino,1
spectrolab,3
Spectrum,2
SPEDInstabR,1
speech,3
speedglm,3
spef,3
speff2trial,6
SPEI,2
spellcheckr,1
spelling,2
spemd,1
sperich,3
sperrorest,3
spex,1
spfrontier,1
spFSR,4
spftir,2
spGARCH,1
spgrass6,3
spgs,2
spgwr,4
sphereplot,1
SphericalCubature,1
SphericalK,3
sphet,1
spi,1
SPIAssay,2
spider,7
spiderbar,2
spiders,2
SPIGA,2
spikes,1
spikeslab,1
spikeSlabGAM,2
SPIn,1
SPINA,1
spinBayes,5
spind,3
spinebil,2
spinifex,2
spinyReg,4
spiritR,1
splancs,5
splashr,1
splines2,2
splinetree,2
splitFeas,4
splitfngr,1
splithalf,1
splithalfr,1
SplitReg,3
SplitSoftening,1
splitstackshape,1
splm,2
splot,1
spls,3
splus2R,5
splusTimeDate,1
splusTimeSeries,1
spm,1
spm12r,1
spMaps,4
spMC,1
SPmlficmcm,2
spmoran,1
spnet,3
SpNetPrep,1
SpNMF,3
spnn,1
spNNGP,3
spocc,4
SPODT,5
spongebob,1
spongecake,1
sporm,2
sport,1
SportsAnalytics,1
SPOT,12
spotGUI,5
spotifyr,4
spp,1
SPPcomb,3
sppmix,3
spray,1
spread,3
spreadr,2
SPREDA,3
SPreFuGED,3
SPreg,2
sprex,1
sprintr,1
sprm,2
sprsmdl,1
SPRT,1
spsann,10
spselect,2
spsh,3
spsi,3
SPSL,1
spsur,4
spsurvey,7
spt,1
spTDyn,3
sptemExp,1
spThin,7
spTimer,2
sptm,3
spuRs,5
SPUTNIK,2
SPYvsSPY,1
SQB,1
SQDA,1
sqldf,1
sqliter,1
sqlparseR,1
SqlRender,2
sqlscore,1
sqlutils,1
SQN,2
SQRL,1
SQUAREM,1
squash,1
squid,9
sra,1
SRCS,1
sRDA,2
srm,3
sROC,1
srp,2
SRRS,2
SRTtools,1
srvyr,4
ss3sim,18
ssa,1
ssanv,1
SSBtools,2
ssc,6
sscor,2
ssd,2
SSDforR,2
SSDM,5
sSDR,3
ssdtools,9
sse,1
ssev,1
ssfa,2
ssfit,1
ssgraph,1
ssh,1
ssh.utils,1
ssize.fdr,2
ssizeRNA,3
SSLASSO,2
SSM,1
ssmn,2
ssMousetrack,2
ssmrob,3
ssmsn,2
SSN,2
SSOSVM,3
sspline,1
sspse,2
ssr,1
SSRA,2
SSrat,1
ssrm.logmer,1
SSRMST,2
sss,1
sssc,1
SSsimple,1
Sstack,2
sstModel,5
ssvd,1
ssym,2
st,3
stability,3
stable,3
stabledist,3
StableEstim,2
stablelearner,5
stablespec,4
stabm,1
stabreg,2
stabs,2
Stack,1
stackoverflow,2
stacomiR,3
stacomirtools,1
StagedChoiceSplineMix,3
stagedtrees,4
stagePop,1
StakeholderAnalysis,4
stam,1
StAMPP,1
stampr,2
STAND,2
standardize,1
StandardizeText,1
StanHeaders,23
stapler,1
staplr,4
STAR,1
staRdom,4
stargazer,1
starma,1
starmie,2
stars,5
STARTdesign,2
startR,2
STARTS,2
startup,1
startupmsg,1
STAT,1
Stat2Data,8
statar,1
statarepl,2
statcanR,2
statcheck,2
statcomp,3
StatDA,1
StatDataML,3
statebins,1
states,1
statGraph,3
stationaRy,1
stationery,8
statip,4
StatMatch,1
StatMeasures,1
statmod,5
statnet,7
statnet.common,2
statnetWeb,4
staTools,1
StatPerMeCo,1
statprograms,1
statquotes,3
StatRank,2
stats19,7
statsExpressions,2
statsguRu,1
statsr,4
statVisual,4
STB,1
stcos,4
stcov,1
stddiff,2
stdReg,2
stdvectors,1
steadyICA,3
steemr,1
steepness,2
SteinerNet,1
SteinIV,1
stellaR,2
Stem,1
stemmatology,2
StempCens,3
STEPCAM,3
stepp,8
stepPenal,1
stepPlr,2
stepR,4
StepReg,4
steps,4
StepSignalMargiLike,3
stepwise,4
StepwiseTest,2
StereoMorph,2
stevedore,1
STGS,4
stheoreme,1
STI,1
sticky,1
stilt,4
stima,6
stinepack,4
stlcsb,2
stlplus,1
stm,4
stmCorrViz,4
STMedianPolish,3
stmgp,1
stmgui,3
stminsights,2
StMoMo,3
StMoSim,1
STMotif,5
stocc,1
stochprofML,3
stochQN,1
stochvol,2
StockChina,1
stockR,1
stocks,1
stoichcalc,1
STOPES,4
stopwords,3
Storm,1
stormwindmodel,9
storr,1
stoRy,2
stosim,3
STPGA,1
stplanr,9
stpm,4
stpp,4
stR,2
STRAH,5
StrainRanking,5
strandCet,1
strap,1
strapgod,1
strat,1
strataG,5
stratamatch,5
stratbr,3
strategicplayers,1
Strategy,1
stratEst,1
stratification,2
StratifiedBalancing,2
StratifiedMedicine,1
StratifiedRF,1
stratifyR,2
StratigrapheR,2
StratSel,1
STraTUS,2
stratvns,3
straweib,2
stray,3
stream,5
streambugs,3
streamDepletr,5
StreamMetabolism,1
streamMOA,4
streamR,1
stressr,1
StressStrength,2
strex,1
strider,1
String2AdjMatrix,1
stringb,1
stringdist,5
stringformattr,1
stringi,4
stringr,2
strip,1
stripless,1
striprtf,1
STRMPS,1
StroupGLMM,4
strucchange,6
StructFDR,1
structree,1
structSSI,1
StructureMC,2
strum,3
strvalidator,1
stsm,1
stsm.class,1
stuart,1
stubthat,2
studentlife,1
stUPscales,1
STV,8
StVAR,1
styler,2
stylest,3
stylo,4
subcopem2D,1
SubCultCon,3
subdetect,2
subformula,1
subgroup,1
subgroup.discovery,2
SubgrpID,4
SubgrPlots,6
subgxe,2
sublime,2
submax,1
subniche,1
SubpathwayGMir,3
SubpathwayLNCE,3
subplex,2
subprocess,1
subrank,1
subsamp,3
subscore,3
subscreen,6
subselect,4
subspace,7
subtee,4
SubTite,1
subtype,3
SubVis,1
suddengains,4
sudoku,4
sudokuAlt,1
SUE,1
sugarbag,2
sugrrants,3
sumFREGAT,8
summariser,1
SummaryLasso,1
summarytools,1
SUMMER,8
sunburstR,6
suncalc,2
Sunclarco,4
Sunder,3
sundialr,13
SunsetTSA,1
SunterSampling,2
supc,2
supclust,2
supcluster,2
superbiclust,1
superdiag,3
SuperExactTest,3
SuperGauss,2
superheat,2
SuperLearner,5
superMDS,1
superml,1
supernova,4
superpc,2
SuperPCA,3
SuperpixelImageSegmentation,1
SuperRanker,2
supervisedPRIM,1
SupMZ,3
suppdata,5
SuppDists,1
support,1
support.BWS,1
support.BWS2,1
support.BWS3,1
support.CEs,1
supportInt,1
sur,3
sure,4
surface,1
SurfaceTortoise,2
suropt,2
Surrogate,7
SurrogateOutcome,1
SurrogateTest,1
surrosurv,5
surrosurvROC,1
suRtex,1
surv2sampleComp,3
survAUC,3
survAWKMT2,2
SurvBoost,5
survBootOutliers,4
survC1,1
SurvCorr,3
SurvDisc,4
surveillance,18
survELtest,1
survexp.fr,2
survey,1
surveybootstrap,2
surveydata,1
surveyeditor,1
surveyoutliers,1
surveyplanning,3
surveysd,4
Survgini,2
SurvGSD,4
survHE,1
survIDINRI,2
survidm,3
survival,2
survivalAnalysis,1
survivALL,1
survivalMPL,4
survivalROC,2
survivalsvm,1
survJamda,1
survJamda.data,1
SurvLong,5
survminer,4
survMisc,1
survPen,5
survPresmooth,2
SurvRegCensCov,2
survRM2,5
survRM2adapt,2
survsim,2
survSNP,5
survsup,1
survtmle,2
SurvTrunc,1
survutils,1
survxai,3
sutteForecastR,1
sValues,1
svapls,3
svars,5
svcm,4
svd,3
svDialogs,1
svDialogstcltk,1
svdvisual,2
svenssonm,1
svglite,10
svgPanZoom,3
svGUI,1
svgViewR,2
svHttp,1
svIDE,1
svKomodo,1
svmadmm,2
svMisc,3
SVMMaj,3
SVMMatch,1
svmpath,1
svmplus,2
SVN,1
svrpath,2
svs,1
svSocket,2
svSweave,1
svTools,2
svUnit,1
svWidgets,1
svydiags,1
SvyNom,2
svyPVpack,2
swa,3
swagger,3
swamp,1
swapClass,3
SwarmSVM,2
swatches,1
SWATmodel,8
swCRTdesign,3
swdft,1
sweep,2
sweidnumbr,2
swephR,3
swfscMisc,1
swgee,2
SWIM,4
SwimmeR,1
swirl,6
swirlify,4
SwissAir,1
swissdd,2
swissMrP,1
swissparl,2
switchnpreg,2
switchr,1
switchrGist,1
swmmr,4
SWMPr,2
SWMPrExtension,5
sybil,8
sybilccFBA,1
sybilcycleFreeFlux,1
sybilDynFBA,1
sylcount,1
syllabifyr,1
sylly,1
sylly.en,1
sym.arma,2
symbolicDA,4
symbols,1
symDMatrix,2
symmetry,1
symmoments,1
SympluR,1
SymTS,2
syn,5
synbreed,10
synbreedData,7
synchronicity,1
synchrony,1
SynchWave,4
SyncMove,2
SyncRNG,1
SYNCSA,1
SyNet,1
synlik,2
synoptReg,2
synRNASeqNet,3
syntaxr,1
Synth,2
synthACS,1
synthpop,4
SynthTools,1
sys,2
sysfonts,1
sysid,2
systemfit,2
systemfonts,4
systemicrisk,2
syt,1
syuzhet,1
T2EQ,1
tab,1
taber,1
tabit,1
tablaxlsx,1
table.express,1
table1,1
Table1Heatmap,1
table1xls,1
TableHC,1
tableHTML,3
tableMatrix,3
TableMonster,1
tableone,7
tableplot,2
tablerDash,4
tables,1
tableschema.r,4
TableToLongForm,1
tabplot,2
tabr,1
tabula,6
tabularaster,1
tabulizer,4
tabulizerjars,3
tabulog,1
tabuSearch,1
tacmagic,4
tactile,3
tadaatoolbox,4
TAG,2
tagcloud,1
tailDepFun,1
tailloss,2
tailr,1
TailRank,1
taipan,2
takos,3
TAM,3
tanaka,1
TanB,3
TANDEM,1
tangles,1
TangPoemR,2
tangram,4
TaoTeProgramming,1
TapeR,2
tapkee,1
TAQMNGR,3
TAR,2
TargomoR,1
Tariff,3
taRifx,1
TAShiny,1
tashu,1
taskscheduleR,3
tatest,1
tatoo,1
tau,4
TauP.R,3
TauStar,2
tauturri,1
tawny,1
tawny.types,1
taxa,2
TaxicabCA,2
taxize,17
taxizedb,1
taxlist,1
taxonomizr,1
Taxonstand,4
taxotools,1
tbart,1
tbd,4
tbdiag,1
TBEST,2
TBFmultinomial,1
tbl2xts,1
tbm,1
tbrf,2
TBSSurvival,5
TCA,1
tcensReg,1
TCGA2STAT,4
TCGAretriever,1
TcGSA,3
tcgsaseq,3
TCIApathfinder,1
tcl,2
tcltk2,1
tclust,3
Tcomp,1
tcpl,8
tcR,1
TDA,11
TDAmapper,3
TDAstats,6
TDboost,3
TDCor,1
TDD,1
tdigest,3
TDMR,2
TDPanalysis,1
tdr,1
tdROC,2
tdsc,1
tdthap,1
TE,5
tea,1
TeachBayes,1
teachingApps,2
TeachingDemos,1
TeachingSampling,1
TeachNet,1
tealeaves,1
TEAM,3
teamcolors,6
teamr,1
TED,3
teda,2
TEEReg,2
teigen,4
Tejapi,1
telefit,1
telegram,1
telegram.bot,1
TELP,1
TempCont,2
tempcyclesdata,1
tempdisagg,3
temperatureresponse,1
templates,1
TempleMetrics,2
tempoR,1
Temporal,1
tempR,1
tenispolaR,1
tensor,1
tensorA,1
tensorBF,2
tensorBSS,5
tensorflow,8
tensorr,1
tensorregress,3
tensorsparse,2
tensr,2
TEQR,1
TERAplusB,1
tergm,11
term,2
Ternary,1
ternvis,1
TESS,2
tesseract,1
test2norm,1
testassay,2
TestCor,2
TestDataImputation,3
TestDesign,2
TestDimorph,3
testDriveR,1
testequavar,1
tester,1
testextra,3
testforDEP,4
TestFunctions,1
TestingSimilarity,1
testit,2
TestScorer,1
testthat,3
testthis,1
tetraclasse,1
TeXCheckR,1
TexExamRandomizer,1
texmex,6
TExPosition,4
texPreview,2
texreg,1
text2speech,1
text2vec,2
textcat,4
textclean,2
textdata,2
texteffect,1
textfeatures,2
TextForecast,2
textgRid,1
textile,2
textir,1
textmineR,2
textmining,4
textometry,4
textrank,2
textreadr,3
textrecipes,1
textreg,1
textreuse,1
textshape,4
textstem,1
textTinyR,1
textutils,1
tfautograph,1
tfCox,5
tfdatasets,6
tfdeploy,3
tfer,2
tfestimators,7
tfhub,4
tfio,5
TFisher,2
TFMPvalue,1
tfplot,1
tfprobability,4
tframe,1
tframePlus,1
tfruns,12
tfse,1
TFX,1
tgcd,12
tggd,2
tgp,2
tgram,2
TGS,4
TH.data,1
thankr,1
ThankYouStars,1
thectar,1
theiaR,1
Thermimage,1
ThermIndex,2
thermocouple,1
theseus,2
thgenetics,1
thickmatch,1
thief,2
Thinknum,1
thinkr,1
thor,5
ThreeArmedTrials,2
threeboost,2
threeBrain,5
ThreeGroups,1
threejs,6
ThreeWay,3
threewords,1
threg,1
thregI,1
Thresher,1
ThresholdROC,3
threshr,2
thriftr,2
thsls,1
thurstonianIRT,1
tibble,5
tibbleOne,2
tibbletime,2
tibbrConnector,1
TickExec,1
tictactoe,1
tictoc,1
TiddlyWikiR,1
TideCurves,3
TideHarmonics,1
Tides,2
TideTables,3
tidybayes,2
tidyboot,2
tidycells,1
tidycensus,3
tidycode,3
tidycomm,1
tidycwl,4
tidydice,1
tidygapminder,1
tidygenomics,3
tidygeocoder,1
tidygraph,1
tidyhydat,6
tidyimpute,1
tidyjson,2
tidylog,1
tidyLPA,6
tidymodels,3
tidymv,1
tidync,6
tidypmc,1
tidyposterior,2
tidypredict,1
tidyquant,2
tidyquery,2
tidyqwi,3
tidyr,3
tidyRSS,1
tidyrules,2
tidyselect,3
tidystats,1
tidystopwords,2
tidystringdist,2
tidytext,8
tidytidbits,1
tidytransit,14
tidytree,3
tidyUSDA,3
tidyverse,2
tidyxl,5
tiff,1
tiger,1
tigerhitteR,1
tigerstats,2
tigger,6
tightClust,2
tigreBrowserWriter,2
tigris,2
tikzDevice,6
tilegramsR,1
TileManager,1
tiler,1
tilting,2
time2event,1
timechange,2
timeDate,5
timedelay,6
timeline,1
timelineR,4
timelineS,2
timeordered,1
timeperiodsR,1
TimeProjection,1
timeR,1
timereg,4
timeROC,1
timesboot,1
timeSeq,2
timeSeries,3
TimeSeries.OBeu,2
timeseriesdb,1
timetk,2
timetools,1
timetree,1
timevis,2
TimeVTree,5
TimeWarp,3
timma,4
TIMP,5
timsac,1
Tinflex,3
TInPosition,3
tinsel,1
tint,2
tinter,2
tinyProject,1
tinytest,1
tinytex,4
tiobeindexr,1
TipDatingBeast,2
tipom,3
TippingPoint,3
tippy,1
tipr,1
tis,1
titan,1
TITAN2,3
titanic,1
titeIR,1
titrationCurves,1
TKF,1
tkrgl,2
tkrplot,1
tkRplotR,1
Tlasso,5
TLBC,1
TLdating,3
tlemix,5
tlm,2
tlmec,3
TLMoments,1
tlrmvnmvt,4
tls,3
tm,3
tm.plugin.alceste,1
tm.plugin.dc,2
tm.plugin.europresse,1
tm.plugin.factiva,4
tm.plugin.lexisnexis,2
tm.plugin.mail,3
tm.plugin.webmining,1
tm1r,1
tmap,9
tmaptools,1
TMB,12
tmbstan,1
TmCalculator,1
tmcn,1
TMDb,1
tmg,1
Tmisc,1
tmle,3
tmle.npvi,2
tmod,1
tmpm,1
tmt,2
tmvmixnorm,3
tmvnsim,1
tmvtnorm,2
tnam,2
TNC,1
tnet,1
Tnseq,1
TOC,5
todor,1
togglr,2
TOHM,1
tokenbrowser,2
tokenizers,5
tokenizers.bpe,6
tolBasis,1
tolerance,1
toolmaRk,3
tools4uplift,4
ToolsForCoDa,1
TooManyCellsR,1
toOrdinal,3
topicdoc,1
topicmodels,8
TopicScore,2
TopKLists,6
topmodel,1
topoDistance,1
topologyGSA,2
topsis,1
tor,1
tosca,4
tosls,1
TOSTER,1
totalcensus,1
TotalCopheneticIndex,1
touch,3
touchard,2
TouRnament,1
tourr,4
toxEval,7
ToxicoGx,7
toxtestD,2
TP.idm,3
tpAUC,5
TPD,1
tpe,3
TPEA,1
TPES,3
TPMplt,6
TPmsm,3
tpr,1
TR8,1
tracer,1
tracerer,3
tracheideR,1
track,1
trackdem,4
trackdf,1
trackeR,3
trackeRapp,2
trackr,2
TrackReconstruction,1
tractor.base,1
trade,1
TRADER,4
tradestatistics,10
Trading,1
TrafficBDE,5
trafo,4
traineR,2
traipse,1
traitdataform,6
traitr,1
traits,7
Traitspace,3
traj,2
TrajDataMining,5
trajectories,5
trajr,1
tram,1
TraMineR,6
TraMineRextras,7
TRAMPR,2
transcribeR,7
transformr,1
translate,1
translateR,2
translation.ko,4
TransModel,3
TransP,1
transport,9
tranSurv,1
trapezoid,1
trawl,1
TRD,1
TreatmentSelection,2
tree,1
tree.bins,1
tree.interpreter,1
treebase,2
TreeBUGS,5
treeclim,2
treeClust,1
treecm,1
treeDA,1
treedater,1
TreeDep,1
treeHMM,3
treelet,2
TreeLS,1
treeman,1
treemap,2
treemapify,1
treenomial,3
TreePar,1
treeperm,1
treeplyr,1
TreeSearch,4
TreeSim,1
TreeSimGM,2
treespace,4
treestartr,1
treethresh,2
TreeTools,3
trekcolors,1
trekfont,1
trelliscopejs,2
trelloR,2
trend,1
trendchange,2
TrendInTrend,2
trendsegmentR,2
TrendSLR,1
trendyy,1
TRES,3
TriadSim,1
trialr,1
TrialSize,4
triangle,1
triangulation,1
tribe,3
tricolore,2
triebeard,3
trigpoints,1
TriMatch,1
trimcluster,1
trimmer,1
trimr,1
trimTrees,8
trinROC,4
trioGxE,3
TrioSGL,5
trip,4
tripack,5
tripEstimation,2
TripleR,3
tripsAndDipR,1
triversity,1
tropAlgebra,4
TropFishR,3
tRophicPosition,3
tropicalSparse,5
trotter,1
trread,13
TRSbook,3
trtf,1
truelies,1
trueskill,1
TruncatedNormal,2
truncdist,2
truncgof,1
truncnorm,4
truncreg,2
truncSP,2
trust,1
trustedtimestamping,1
trustOptim,1
tryCatchLog,2
TSA,2
tsallisqexp,2
tsbox,1
tsBSS,7
tsc,3
TSclust,2
TScompare,1
tscount,5
TSCS,1
TSdata,1
tsdb,1
TSdbi,1
tsdecomp,1
tsdf,3
TSDFGS,2
tsdisagg2,1
TSdist,4
TSDT,3
tsDyn,3
TSE,1
TSEind,1
tsensembler,3
TSEntropies,1
tseries,3
tseriesChaos,2
tseriesEntropy,1
TSeriesMMA,4
TSEtools,1
TSEwgt,1
TSF,3
tsfa,2
TSfame,1
tsfeatures,12
tsfgrnn,4
tsfknn,1
TSGSIS,3
tsgui,1
TSHRC,3
tsibble,4
tsibbledata,3
tsintermittent,2
tsiR,3
TSMCP,2
TSMining,1
TSmisc,1
TSMN,2
tsModel,2
tsmp,6
TSMSN,2
TSMySQL,1
tsna,3
tsne,1
TSodbc,1
tsoutliers,1
TSP,2
Tsphere,1
tsPI,1
TSplotly,4
tspmeta,3
TSPostgreSQL,1
TSPred,2
tsqn,4
TSrepr,1
TSS.RESTREND,1
TSsdmx,1
tsSelect,1
TSsmoothing,3
TSsql,1
TSSQLite,1
TSSS,2
TSstudio,1
tstools,2
TSTr,2
TSTutorial,1
tsutils,3
TSVC,1
tsviz,2
tsvr,3
tswge,1
tsxtreme,1
TTAinterfaceTrendAnalysis,2
ttbary,2
ttbbeer,1
TTCA,1
ttdo,2
ttestshiny,1
tth,3
TTmoment,6
TTR,1
TTS,3
ttScreening,3
ttTensor,3
tttplot,3
ttutils,1
ttwa,2
tuber,3
tubern,1
tuckerR.mmgg,4
tufte,5
tufterhandout,1
TukeyC,3
TukeyRegion,2
tukeytrend,3
TULIP,3
tumblR,1
tumgr,1
TunePareto,3
tuneR,13
tuneRanger,2
tuple,1
turboEM,3
turfR,1
turner,1
TurtleGraphics,5
Tushare,1
tutorial,1
tuts,2
TUWmodel,2
tvd,1
tvgeom,3
tvm,1
tvR,1
tvReg,2
TVsMiss,3
tvthemes,1
twang,5
tweedie,1
tweenr,1
tweet2r,3
twfy,1
twiddler,2
twilio,1
twitteR,1
twitterwidget,1
twl,1
TwoCop,2
TwoPhaseInd,2
TwoRegression,2
twosamples,1
TwoSampleTest.HD,4
twostageTE,3
TwoStepCLogit,4
twoway,3
txtplot,1
txtq,4
types,1
uaparserjs,3
uavRmp,5
uavRst,7
UBCRM,2
ubiquity,1
UBL,3
uCAREChemSuiteCLI,2
ucbthesis,1
uchardet,2
uclust,3
ucminf,2
UCR.ColumnNames,1
UCSCXenaShiny,6
UCSCXenaTools,5
udapi,1
UdderQuarterInfectionData,5
udpipe,4
udunits2,1
ufs,1
uGMAR,1
uHMM,2
ui,1
uiucthemes,4
ukbabynames,1
ukbtools,1
ukgasapi,1
UKgrid,1
uklr,1
ukpolice,1
ulid,2
Ultimixt,2
umap,1
Umatrix,5
Umoments,2
ump,2
Umpire,2
umx,1
unbalanced,3
unbalhaar,1
UncDecomp,3
UncerIn2,1
UncertainInterval,1
uncertainty,1
UNCLES,1
uncmbb,1
understandBPMN,2
UNF,2
unfoldr,2
unglue,1
ungroup,4
uniah,4
Unicode,1
UniDOE,4
unifDAG,2
unifed,1
uniformly,1
uniftest,2
UniIsoRegression,4
unikn,2
unine,2
UniprotR,2
uniqtag,1
uniReg,1
UnitCircle,1
unitedR,1
unitizer,1
units,5
unittest,2
unival,3
