package,count
Sunclarco,519
Sunder,1329
sundialr,458
SunsetTSA,430
SunterSampling,1185
supc,556
supclust,1000
supcluster,852
superbiclust,1235
superdiag,917
SuperExactTest,715
SuperGauss,416
superheat,835
SuperLearner,3398
superMDS,1270
superml,623
supernova,543
superpc,5512
SuperPCA,414
SuperpixelImageSegmentation,437
SuperRanker,624
supervisedPRIM,535
SupMZ,665
suppdata,404
SuppDists,12263
support,442
support.BWS,1022
support.BWS2,592
support.BWS3,417
support.CEs,1261
supportInt,610
sur,417
sure,590
surface,1061
SurfaceTortoise,419
suropt,410
Surrogate,1255
SurrogateOutcome,398
SurrogateTest,514
surrosurv,462
surrosurvROC,385
suRtex,1199
surv2sampleComp,987
survAUC,2845
survAWKMT2,507
SurvBoost,441
survBootOutliers,405
survC1,1396
SurvCorr,833
SurvDisc,506
surveillance,2039
survELtest,763
survexp.fr,927
survey,54086
surveybootstrap,641
surveydata,984
surveyeditor,866
surveyoutliers,916
surveyplanning,847
surveysd,416
Survgini,941
SurvGSD,394
survHE,560
survIDINRI,1100
survidm,535
survival,84915
survivalAnalysis,758
survivALL,568
survivalMPL,1889
survivalROC,2559
survivalsvm,615
survJamda,708
survJamda.data,1115
SurvLong,1303
survminer,16285
survMisc,11760
survPen,454
survPresmooth,1329
SurvRegCensCov,1115
survRM2,1166
survRM2adapt,398
survsim,1076
survSNP,989
survsup,412
survtmle,523
SurvTrunc,412
survutils,546
survxai,404
sutteForecastR,770
sValues,646
svapls,934
svars,1228
svcm,1322
svd,8342
svDialogs,3152
svDialogstcltk,913
svdvisual,918
svenssonm,773
svglite,48426
svgPanZoom,897
svGUI,2912
svgViewR,959
svHttp,925
svIDE,989
svKomodo,957
svmadmm,737
svMisc,2282
SVMMaj,991
SVMMatch,806
svmpath,1132
svmplus,427
SVN,419
svrpath,491
svs,2059
svSocket,1105
svSweave,961
svTools,1094
svUnit,4116
svWidgets,980
svydiags,426
SvyNom,939
svyPVpack,995
swa,498
swagger,54344
swamp,979
swapClass,526
SwarmSVM,2213
swatches,514
SWATmodel,664
swCRTdesign,846
swdft,414
sweep,3837
sweidnumbr,885
swephR,448
swfscMisc,1222
swgee,442
SWIM,616
SwimmeR,391
swirl,43432
swirlify,1155
SwissAir,1060
swissdd,630
swissMrP,397
swissparl,531
switchnpreg,913
switchr,751
switchrGist,416
swmmr,1383
SWMPr,829
SWMPrExtension,467
sybil,1210
sybilccFBA,870
sybilcycleFreeFlux,898
sybilDynFBA,936
sylcount,689
syllabifyr,405
sylly,3478
sylly.en,3109
sym.arma,741
symbolicDA,1130
symbols,1247
symDMatrix,590
symmetry,397
symmoments,1060
SympluR,415
SymTS,858
syn,452
synbreed,1290
synbreedData,1246
synchronicity,2064
synchrony,1925
SynchWave,832
SyncMove,881
SyncRNG,520
SYNCSA,1458
SyNet,1295
synlik,801
synoptReg,430
synRNASeqNet,706
syntaxr,403
Synth,1448
synthACS,662
synthpop,1179
SynthTools,397
sys,429888
sysfonts,7210
sysid,522
systemfit,14667
systemfonts,44546
systemicrisk,828
syt,411
syuzhet,19408
T2EQ,784
tab,1881
taber,624
tabit,669
tablaxlsx,710
table.express,459
table1,2638
Table1Heatmap,1178
table1xls,920
TableHC,580
tableHTML,1577
tableMatrix,537
TableMonster,820
tableone,5404
tableplot,1104
tablerDash,2328
tables,15993
tableschema.r,445
TableToLongForm,1215
tabplot,1635
tabr,526
tabula,763
tabularaster,590
tabulizer,4678
tabulizerjars,4161
tabulog,389
tabuSearch,2177
tacmagic,402
tactile,440
tadaatoolbox,816
TAG,585
tagcloud,953
tailDepFun,252
tailloss,613
tailr,421
TailRank,726
taipan,447
takos,400
TAM,3873
tanaka,433
TanB,605
TANDEM,618
tangles,385
TangPoemR,406
tangram,611
TaoTeProgramming,1060
TapeR,934
tapkee,409
TAQMNGR,875
TAR,1369
TargomoR,413
Tariff,929
taRifx,6144
TAShiny,406
tashu,384
taskscheduleR,1271
tatest,664
tatoo,454
tau,7054
TauP.R,940
TauStar,625
tauturri,408
tawny,1108
tawny.types,1080
taxa,933
TaxicabCA,449
taxize,3426
taxizedb,548
taxlist,793
taxonomizr,597
Taxonstand,1390
taxotools,509
tbart,1008
tbd,583
tbdiag,896
TBEST,831
TBFmultinomial,523
tbl2xts,670
tbm,450
tbrf,551
TBSSurvival,954
TCA,464
tcensReg,605
TCGA2STAT,672
TCGAretriever,820
TcGSA,836
tcgsaseq,600
TCIApathfinder,607
tcl,471
tcltk2,18497
tclust,3033
Tcomp,610
tcpl,715
tcR,902
TDA,1058
TDAmapper,679
TDAstats,576
TDboost,829
TDCor,724
TDD,914
tdigest,398
TDMR,828
TDPanalysis,514
tdr,749
tdROC,646
tdsc,476
tdthap,1560
TE,407
tea,647
TeachBayes,539
teachingApps,554
TeachingDemos,17429
TeachingSampling,2109
TeachNet,1186
tealeaves,411
TEAM,390
teamcolors,926
teamr,426
TED,746
teda,508
TEEReg,1102
teigen,1342
Tejapi,403
telefit,515
telegram,1129
telegram.bot,745
TELP,610
TempCont,404
tempcyclesdata,591
tempdisagg,15780
temperatureresponse,415
templates,588
TempleMetrics,551
tempoR,390
Temporal,421
tempR,1050
tenispolaR,402
tensor,11922
tensorA,5805
tensorBF,678
tensorBSS,528
tensorflow,23311
tensorr,453
tensorregress,400
tensorsparse,400
tensr,651
TEQR,1240
TERAplusB,1190
tergm,4179
term,777
Ternary,1182
ternvis,800
TESS,1357
tesseract,24625
test2norm,411
testassay,507
TestCor,687
TestDataImputation,719
TestDesign,588
TestDimorph,689
testDriveR,414
testequavar,749
tester,1431
testextra,751
testforDEP,525
TestFunctions,516
TestingSimilarity,626
testit,7734
TestScorer,1292
testthat,507331
testthis,823
tetraclasse,509
TeXCheckR,798
TexExamRandomizer,529
texmex,1059
TExPosition,1215
texPreview,918
texreg,8205
text2speech,959
text2vec,6026
textcat,2665
textclean,6391
textdata,5354
texteffect,414
textfeatures,931
TextForecast,430
textgRid,512
textile,750
textir,1540
textmineR,1844
textmining,719
textometry,2423
textrank,910
textreadr,2252
textrecipes,599
textreg,1363
textreuse,1186
textshape,10011
textstem,2060
textTinyR,720
textutils,1340
tfautograph,672
tfCox,388
tfdatasets,2772
tfdeploy,451
tfer,1190
tfestimators,2708
tfhub,532
tfio,488
TFisher,11198
TFMPvalue,1432
tfplot,1495
tfprobability,655
tframe,2023
tframePlus,1147
tfruns,19176
tfse,987
TFX,1140
tgcd,960
tggd,871
tgp,4040
tgram,947
TGS,394
TH.data,78522
thankr,505
ThankYouStars,512
thectar,390
theiaR,608
Thermimage,1068
ThermIndex,866
thermocouple,1065
theseus,393
thgenetics,1235
thickmatch,394
thief,6603
Thinknum,918
thinkr,492
thor,725
ThreeArmedTrials,839
threeboost,796
threeBrain,679
ThreeGroups,909
threejs,19251
ThreeWay,1357
threewords,645
threg,934
thregI,649
Thresher,540
ThresholdROC,1314
threshr,530
thriftr,415
thsls,1052
thurstonianIRT,303
tibble,894097
tibbleOne,457
tibbletime,5887
tibbrConnector,1048
TickExec,964
tictactoe,529
tictoc,13774
TiddlyWikiR,899
TideCurves,624
TideHarmonics,887
Tides,1291
TideTables,617
tidybayes,2189
tidyboot,459
tidycells,689
tidycensus,3942
tidycode,467
tidycomm,438
tidycwl,434
tidydice,644
tidygapminder,413
tidygenomics,559
tidygeocoder,492
tidygraph,33143
tidyhydat,737
tidyimpute,997
tidyjson,1291
tidylog,5489
tidyLPA,752
tidymodels,8628
tidymv,846
tidync,3509
tidypmc,411
tidyposterior,7833
tidypredict,3270
tidyquant,17198
tidyquery,664
tidyqwi,457
tidyr,881799
tidyRSS,953
tidyrules,953
tidyselect,604217
tidystats,510
tidystopwords,415
tidystringdist,568
tidytext,33196
tidytidbits,781
tidytransit,622
tidytree,3592
tidyUSDA,733
tidyverse,525475
tidyxl,1229
tiff,14140
tiger,1067
tigerhitteR,620
tigerstats,2620
tigger,695
tightClust,1199
tigreBrowserWriter,529
tigris,7856
tikzDevice,5540
tilegramsR,535
TileManager,516
tiler,601
tilting,895
time2event,620
timechange,391
timeDate,108305
timedelay,682
timeline,958
timelineR,666
timelineS,731
timeordered,999
timeperiodsR,639
TimeProjection,1002
timeR,466
timereg,4833
timeROC,1728
timesboot,975
timeSeq,657
timeSeries,30749
TimeSeries.OBeu,550
timeseriesdb,921
timetk,19677
timetools,1377
timetree,707
timevis,2905
TimeVTree,410
TimeWarp,2838
timma,807
TIMP,1138
timsac,1578
Tinflex,964
TInPosition,1191
tinsel,502
tint,759
tinter,418
tinyProject,573
tinytest,4563
tinytex,612620
tiobeindexr,411
TipDatingBeast,697
tipom,1171
TippingPoint,623
tippy,493
tipr,508
tis,8444
titan,998
TITAN2,788
titanic,5879
titeIR,587
titrationCurves,620
TKF,790
tkrgl,1143
tkrplot,9452
tkRplotR,733
Tlasso,502
TLBC,609
TLdating,618
tlemix,975
tlm,815
tlmec,1078
TLMoments,704
tlrmvnmvt,601
tls,685
tm,58737
tm.plugin.alceste,915
tm.plugin.dc,1036
tm.plugin.europresse,937
tm.plugin.factiva,1171
tm.plugin.lexisnexis,1035
tm.plugin.mail,1078
tm.plugin.webmining,1241
tm1r,529
tmap,22815
tmaptools,15729
TMB,20828
tmbstan,586
TmCalculator,666
tmcn,936
TMDb,627
tmg,649
Tmisc,923
tmle,1291
tmle.npvi,894
tmod,527
tmpm,628
tmt,401
tmvmixnorm,736
tmvnsim,908
tmvtnorm,3496
tnam,2226
TNC,394
tnet,1934
Tnseq,535
TOC,642
todor,498
togglr,527
TOHM,392
tokenbrowser,663
tokenizers,23464
tokenizers.bpe,406
tolBasis,610
tolerance,3163
toolmaRk,420
tools4uplift,512
ToolsForCoDa,572
TooManyCellsR,415
toOrdinal,1413
topicdoc,416
topicmodels,14036
TopicScore,393
TopKLists,850
topmodel,1547
topoDistance,391
topologyGSA,616
topsis,1238
tor,418
tosca,431
tosls,1057
TOSTER,954
totalcensus,1909
TotalCopheneticIndex,619
touch,558
touchard,421
TouRnament,386
tourr,1334
toxEval,443
ToxicoGx,547
toxtestD,1072
TP.idm,925
tpAUC,516
TPD,530
tpe,1149
TPEA,538
TPES,672
TPMplt,407
TPmsm,996
tpr,1338
TR8,794
tracer,505
tracerer,764
tracheideR,602
track,1260
trackdem,803
trackdf,399
trackeR,773
trackeRapp,407
trackr,457
TrackReconstruction,960
tractor.base,1216
trade,414
TRADER,660
tradestatistics,506
Trading,836
TrafficBDE,394
trafo,446
traineR,602
traipse,392
traitdataform,459
traitr,974
traits,1057
Traitspace,616
traj,849
TrajDataMining,439
trajectories,1068
trajr,652
tram,2994
TraMineR,7001
TraMineRextras,1399
TRAMPR,1236
transcribeR,645
transformr,2464
translate,932
translateR,1076
translation.ko,890
TransModel,1693
TransP,888
transport,1232
tranSurv,537
trapezoid,1057
trawl,397
TRD,1068
TreatmentSelection,827
tree,11734
tree.bins,484
tree.interpreter,419
treebase,1144
TreeBUGS,799
treeclim,1036
treeClust,1169
treecm,939
treeDA,510
treedater,608
TreeDep,418
treeHMM,425
treelet,1213
TreeLS,486
treeman,772
treemap,7827
treemapify,9998
treenomial,424
TreePar,1134
treeperm,967
treeplyr,649
TreeSearch,537
TreeSim,1559
TreeSimGM,948
treespace,739
treestartr,394
treethresh,954
TreeTools,666
trekcolors,402
trekfont,661
trelliscopejs,769
trelloR,550
trend,3276
trendchange,464
TrendInTrend,646
trendsegmentR,364
TrendSLR,389
trendyy,414
TRES,426
TriadSim,535
trialr,884
TrialSize,1406
triangle,4704
triangulation,769
tribe,628
tricolore,514
triebeard,20905
trigpoints,400
TriMatch,866
trimcluster,3821
trimmer,481
trimr,692
trimTrees,803
trinROC,486
trioGxE,908
TrioSGL,769
trip,1320
tripack,5014
tripEstimation,1133
TripleR,1344
tripsAndDipR,743
triversity,501
tropAlgebra,768
TropFishR,876
tRophicPosition,515
tropicalSparse,658
trotter,1074
trread,406
TRSbook,814
trtf,1874
truelies,406
trueskill,1060
TruncatedNormal,1295
truncdist,3404
truncgof,978
truncnorm,27015
truncreg,3481
truncSP,963
trust,8659
trustedtimestamping,397
trustOptim,1532
tryCatchLog,660
TSA,23843
tsallisqexp,1111
tsbox,2014
tsBSS,763
tsc,1064
TSclust,1792
TScompare,943
tscount,2047
TSCS,399
TSdata,956
tsdb,416
TSdbi,1265
tsdecomp,849
tsdf,548
TSDFGS,387
tsdisagg2,571
TSdist,1292
TSDT,396
tsDyn,5774
TSE,386
TSEind,380
tsensembler,387
TSEntropies,769
tseries,163432
tseriesChaos,4735
tseriesEntropy,702
TSeriesMMA,782
TSEtools,660
TSEwgt,381
TSF,500
tsfa,1307
TSfame,1043
tsfeatures,2325
tsfgrnn,404
tsfknn,650
TSGSIS,502
tsgui,851
TSHRC,1549
tsibble,20259
tsibbledata,1517
tsintermittent,2715
tsiR,564
TSMCP,398
TSMining,675
TSmisc,730
TSMN,850
tsModel,1543
tsmp,471
TSMSN,387
TSMySQL,995
tsna,3451
tsne,8374
TSodbc,403
tsoutliers,10502
TSP,26396
Tsphere,912
tsPI,808
TSplotly,423
tspmeta,943
TSPostgreSQL,1037
TSPred,2071
tsqn,500
TSrepr,754
TSS.RESTREND,518
TSsdmx,772
tsSelect,495
TSsmoothing,380
TSsql,943
TSSQLite,1059
TSSS,680
TSstudio,1919
tstools,761
TSTr,626
TSTutorial,1008
tsutils,4841
TSVC,404
tsviz,422
tsvr,411
tswge,660
tsxtreme,516
TTAinterfaceTrendAnalysis,1062
ttbary,401
ttbbeer,876
TTCA,603
ttdo,403
ttestshiny,434
tth,1381
TTmoment,870
TTR,190658
TTS,624
ttScreening,754
ttTensor,384
tttplot,893
ttutils,1361
ttwa,906
tuber,1075
tubern,534
tuckerR.mmgg,503
tufte,5577
tufterhandout,893
TukeyC,1208
TukeyRegion,431
tukeytrend,517
TULIP,393
tumblR,823
tumgr,640
TunePareto,1185
tuneR,5380
tuneRanger,548
tuple,1107
turboEM,1640
turfR,903
turner,1302
TurtleGraphics,895
Tushare,498
tutorial,671
tuts,407
TUWmodel,1315
tvd,718
tvgeom,415
tvm,1492
tvR,556
tvReg,603
TVsMiss,419
tvthemes,375
twang,1590
tweedie,7463
tweenr,41477
tweet2r,698
twfy,499
twiddler,1232
twilio,574
twitteR,9473
twitterwidget,408
twl,393
TwoCop,1170
TwoPhaseInd,637
TwoRegression,391
twosamples,437
TwoSampleTest.HD,649
twostageTE,1184
TwoStepCLogit,989
twoway,396
txtplot,2344
txtq,2138
types,784
uaparserjs,506
uavRmp,525
uavRst,591
UBCRM,1190
ubiquity,576
UBL,794
uCAREChemSuiteCLI,229
ucbthesis,711
uchardet,424
uclust,628
ucminf,64809
UCR.ColumnNames,765
UCSCXenaShiny,457
UCSCXenaTools,755
udapi,928
UdderQuarterInfectionData,769
udpipe,3640
udunits2,4422
ufs,1459
uGMAR,878
uHMM,492
ui,415
uiucthemes,557
ukbabynames,788
ukbtools,806
ukgasapi,674
UKgrid,571
uklr,417
ukpolice,418
ulid,390
Ultimixt,615
umap,6455
Umatrix,522
Umoments,392
ump,1312
Umpire,759
umx,977
unbalanced,1596
unbalhaar,1200
UncDecomp,427
UncerIn2,612
UncertainInterval,529
uncertainty,415
UNCLES,603
uncmbb,563
understandBPMN,423
UNF,1011
unfoldr,720
unglue,467
ungroup,845
uniah,646
Unicode,1454
UniDOE,511
unifDAG,534
unifed,465
uniformly,427
uniftest,821
UniIsoRegression,496
unikn,556
unine,405
UniprotR,674
uniqtag,902
uniReg,1190
UnitCircle,667
unitedR,632
unitizer,1363
units,79691
unittest,947
unival,415
univariateML,459
univOutl,2944
UnivRNG,820
unix,756
unjoin,573
unmarked,6174
UNPaC,358
unpivotr,799
unrepx,534
unrtf,725
unsystation,522
untb,1173
unvotes,1170
updog,567
uplift,1009
uplifteval,395
UPMASK,798
upmfit,501
UpSetR,13408
UPSvarApprox,658
uptasticsearch,736
uptimeRobot,605
upwaver,708
uqr,537
urbin,403
urca,123218
urlshorteneR,778
urltools,21912
uroot,9466
USAboundaries,1095
UScancer,810
UScensus2000cdp,994
UScensus2000tract,1065
UScensus2010,1095
usdarnass,397
usdm,3130
usedist,715
useful,5165
usefun,436
userfriendlyscience,1775
usethis,240074
usfertilizer,405
USGSstates2k,597
ushr,426
UsingR,7623
uskewFactors,821
usl,1249
usmap,2147
UStatBookABSC,507
ustyc,810
utc,404
utf8,641657
utile.tables,473
utile.tools,494
utile.visuals,449
utility,1434
UtilityFrailtyPH12,397
utilsIPEA,673
utiml,693
uuid,61954
UWHAM,1059
uwIntroStats,817
uwot,11904
V8,29612
vaersNDvax,618
vaersvax,634
vagalumeR,540
vagam,447
valaddin,515
valection,392
valetr,401
validann,637
validate,1878
validatejsonr,537
validateRS,620
validatetools,729
valorate,509
valottery,870
valr,620
valueEQ5D,565
valuer,537
vamc,613
VancouvR,416
vanddraabe,274
vanquish,400
vapour,489
VAR.etp,1238
varband,491
varbin,407
VarBundle,2386
varbvs,981
varclust,406
vardiag,1313
vardpoor,1316
VarED,845
VaRES,1202
varEst,404
VarfromPDB,676
varhandle,10356
variables,2706
VariableScreening,622
varian,631
VarianceGamma,2538
variantspark,390
varImp,2997
variosig,517
varjmcm,397
varrank,484
VarReg,516
vars,17495
VARSEDIG,671
varSel,756
VarSelLCM,1013
varSelRF,1469
varsExplore,393
VARshrink,452
VARsignR,751
VarSwapPrice,1242
VARtests,521
varycoef,404
vaultr,437
vbdm,1061
VBLPCM,774
vbsr,1072
VBTree,391
VC2copula,442
VCA,1298
vcd,56237
vcdExtra,5638
vcfR,4019
vcov,720
vcr,1338
vcrpart,895
vctrs,1125871
vcvComp,264
VDAP,593
vdg,754
Vdgraph,2483
VdgRsm,830
vdiffr,20631
VDJgermlines,394
VDSPCalibration,766
vec2dtransf,1019
veccompare,513
vecsets,1207
VecStatGraphs2D,982
VecStatGraphs3D,975
vegalite,631
vegan,39135
vegan3d,2859
vegawidget,1287
vegclust,1056
vegdata,1364
vegetarian,1378
vegperiod,416
vein,881
velociraptr,561
velox,2557
vembedr,628
venn,2807
VennDiagram,9393
venneuler,5249
vennplot,590
verification,2603
versions,3073
vertexenum,642
VertexSimilarity,604
VertexSort,511
VeryLargeIntegers,618
vesselr,512
vetools,771
vetr,656
VetResearchLMM,608
vfcp,538
VFP,498
vfprogression,745
VFS,407
VGAM,26234
VGAMdata,2558
VGAMextra,417
vhcub,213
VHDClassification,929
vhica,595
viafr,393
vici,389
VICmodel,446
vietnamcode,601
viewshed3d,695
VIF,2856
VIFCP,1012
VIGoR,875
VIM,18040
VIMGUI,1097
vimp,462
VineCopula,3646
vinereg,517
vines,1124
violinmplot,1015
vioplot,8057
viopoints,1208
vip,3492
vipor,6302
VIRF,399
viridis,225845
viridisLite,430631
viromeBrowser,206
virtualPollen,392
virtualspecies,1022
virtuoso,500
virustotal,516
visdat,9011
ViSiElse,568
visit,383
visNetwork,40670
visreg,5053
vistime,1128
visTree,428
vistributions,819
visualFields,1026
visualize,1916
visvow,485
vita,646
vitae,1242
vitality,1207
vivo,498
vkR,546
vlad,403
VLF,1132
VLMC,1056
VLTimeCausality,452
vMask,670
vmd,513
vmsbase,846
VNM,851
vocaldia,518
volesti,419
volleystat,404
voronoiTreemap,403
vortexR,559
vortexRdata,773
VOSONDash,478
vosonSML,631
Voss,922
vote,533
voteogram,508
votesys,423
vottrans,769
vov,461
vowels,1274
vows,936
voxel,628
VoxR,909
vpc,836
vqtl,552
vrcp,604
vrmlgen,1059
vroom,4447
VRPM,516
vrtest,1505
vscc,906
VSE,413
vsgoftest,407
vstsr,398
VSURF,1346
vtable,729
VTrack,706
vtreat,2912
vtree,858
VTShiny,418
vudc,1060
vwline,737
VWPre,805
vwr,856
W2CWM2C,924
W3CMarkupValidator,869
waccR,511
wactor,506
waffect,892
waffle,2040
wahc,1182
waiter,1470
wakefield,982
walkalytics,591
walker,825
walkscoreAPI,1205
wallace,744
wally,578
walmartAPI,502
walrus,568
WaMaSim,390
wand,406
warbleR,1320
WARN,969
warpMix,505
washdata,505
washeR,415
wasim,959
water,603
waterData,1046
waterfall,1171
waterfalls,1214
waterquality,422
Watersheds,886
waterYearType,759
waveband,931
waved,1230
waveformlidar,417
wavefunction,496
WaveletANN,416
WaveletArima,562
WaveletComp,1401
WaveletGARCH,416
WaveLetLongMemory,519
wavelets,4758
wavemulcor,955
waver,514
WaverR,629
WaveSampling,424
waveslim,4878
wavethresh,2369
wavScalogram,489
wBoot,648
wbs,1317
wbstats,3625
wbsts,441
WCE,814
WCM,403
wCorr,961
WCQ,1165
WDI,4146
wdm,523
wdman,3444
wdpar,471
weathercan,430
weathermetrics,1258
weatherr,805
webchem,1074
webddx,393
webdriver,5860
webex,401
WebGestaltR,1099
webglobe,401
webmockr,1499
webp,22518
WebPower,743
webr,625
webreadr,662
websearchr,678
webshot,111652
websocket,2723
webTRISr,564
webuse,642
webutils,4862
wec,695
weco,526
wedge,441
WEE,499
WeibullFit,279
weibullness,789
WeibullR,689
weibulltools,446
Weighted.Desc.Stat,1085
WeightedCluster,1162
WeightedPortTest,1251
WeightedROC,533
weightedScores,705
WeightIt,1147
weightQuant,396
weightr,849
weights,5860
weightTAPSPACK,600
weirs,1212
welchADF,550
wellknown,1359
WeMix,849
wesanderson,7857
wevid,440
wfe,1024
wfg,598
wfindr,599
wgaim,1147
WGCNA,10833
wgeesel,577
WGScan,398
WgtEff,386
WhatIf,1536
wheatmap,703
whereami,434
whereport,388
whisker,279796
whitechapelR,396
whitening,760
WhiteStripe,876
whoa,394
whoami,10905
whoapi,625
WhopGenome,829
wicket,2089
widals,957
widgetframe,878
widyr,3373
wiesbaden,514
wikibooks,1291
WikidataQueryServiceR,566
WikidataR,2260
wikifacts,398
wikilake,539
WikipediaR,729
wikipediatrend,1031
WikipediR,2563
wikisourcer,424
wikitaxa,2044
WilcoxCV,1297
wildcard,539
wildlifeDI,842
wildpoker,858
wilson,502
windAC,298
WindCurves,401
windex,876
windfarmGA,647
wingui,604
winRatioAnalysis,392
wiod,614
wiqid,945
wISAM,388
WiSEBoot,634
wiseR,729
withr,477140
wkb,1321
wktmo,756
WLreg,500
WMCapacity,1027
WMDB,1179
wmlf,940
wmm,392
wmtsa,2515
wmwpow,461
WMWssp,449
wnl,906
wNNSel,871
wnominate,1262
woe,1171
woeBinning,1902
woeR,422
womblR,524
wooldridge,4581
word.alignment,669
wordbankr,546
wordcloud,39937
wordcloud2,10303
wordmatch,896
wordnet,1629
WordPools,923
WordR,733
wordspace,1385
workflowr,894
workflows,1305
WorldFlora,611
worldmet,647
worms,545
worrms,2240
wosr,484
WPC,597
wPerm,916
WPKDE,801
wpp2008,1136
wpp2010,1146
wpp2012,1226
wpp2015,699
wpp2017,645
wpp2019,582
wppExplorer,1232
wql,543
wqs,600
WR,442
wrangle,558
Wrapped,551
wrapr,6886
wrassp,820
WrightMap,2532
write.snns,1189
writexl,28213
WriteXLS,4909
wrMisc,410
WRS2,4950
WRSS,664
wrswoR,804
wrswoR.benchmark,616
WRTDStidal,609
wru,750
wskm,1361
wsrf,1052
wSVM,922
wsyn,479
wtest,977
wTO,885
wtss,279
WufooR,669
wux,833
wv,729
WVPlots,1600
wvtool,841
WWGbook,1243
wwntests,455
WWR,534
wyz.code.metaTesting,280
wyz.code.offensiveProgramming,791
wyz.code.rdoc,399
wyz.code.testthat,408
x.ent,790
x12,1455
x12GUI,1104
x13binary,4755
x3ptools,399
xaringan,4922
xbreed,546
XBRL,1226
xdcclarge,399
xergm,2709
xergm.common,2912
xesreadR,782
xfun,666045
xgb2sql,406
xgboost,73045
xgobi,1455
XGR,962
xgxr,670
xhmmScripts,811
XHWE,872
XiMpLe,944
xkcd,1394
xkcdcolors,609
XKCDdata,409
XLConnect,15286
XLConnectJars,11585
xlink,405
xLLiM,536
xlsimple,379
xlsx,101292
xlsx2dfs,892
xlsxjars,55393
xltabr,538
xlutils3,510
xmeta,712
Xmisc,811
XML,214423
xml2,583751
XML2R,1517
xmlparsedata,21932
xmlrpc2,494
XMRF,638
xmrr,527
XNomial,1029
xoi,929
xopen,151828
xplain,419
xplorerr,1153
Xplortext,544
xpose,1007
xpose4,1310
xptr,1828
XR,583
xray,613
xrf,399
xRing,389
XRJulia,600
xROI,448
XRPython,538
XRSCC,768
xseq,511
xslt,871
xsp,506
xspliner,421
xSub,520
xtable,347646
xtal,1060
xtensor,613
xtermStyle,1218
xts,252216
xtune,390
xVA,614
xwf,522
xxIRT,744
xyloplot,648
xyz,520
yacca,1448
yaImpute,8554
yakmoR,613
YaleToolkit,1125
yaml,544873
yamlet,766
yardstick,17430
yarr,489
yarrr,2943
yasp,784
yatah,382
ycinterextra,1141
yesno,2206
yhat,1136
yhatr,1284
YieldCurve,1335
ykmeans,949
yll,398
ymlthis,507
yonder,660
yorkr,665
youtubecaption,643
YPInterimTesting,531
YPmodel,1217
YPPE,591
ypr,669
YRmisc,488
YuGene,1196
yuima,1903
yuimaGUI,572
yum,439
yummlyr,635
Z10,401
zbank,401
zCompositions,6253
zeallot,565790
ZeBook,926
zebu,523
zeitgebr,469
Zelig,5926
ZeligChoice,2479
ZeligEI,1992
zeligverse,2006
zen4R,464
zendeskR,1069
zenplots,498
zeroEQpart,396
zetadiv,667
zfa,854
zFactor,448
ZIBBSeqDiscovery,401
ZIBseq,507
zic,1020
ZillowR,693
ZIM,1119
zip,162536
zipangu,648
ZIPFA,406
zipfextR,481
zipfR,1671
ziphsmm,612
zipR,650
ZipRadius,430
zoeppritz,1329
zoib,1058
ZOIP,503
zoltr,401
zoo,553824
zooaRch,810
zooaRchGUI,513
zoocat,527
zooimage,909
zoom,1479
zoomgrid,395
zoon,615
